,pred_global,pred_zone,pred_cluster,pred_dens
1610,8716.268172644963,8716.268172644963,8041.879127081013,8642.702621579081
1401,7161.2298533766225,7161.2298533766225,7127.127230543253,7363.102519021926
1718,8688.735980076703,8688.735980076703,8680.987799716915,8924.720001323023
1054,8411.95228686459,8411.95228686459,6686.956290145716,8256.730451003034
307,11986.223825904224,11986.223825904224,55821.633782816345,11420.042204672707
432,7582.369805086093,7582.369805086093,8109.934294586287,8085.853709597115
1670,8396.165236743143,8396.165236743143,8621.007751911358,8655.543511092199
598,7310.518496994399,7310.518496994399,8173.9692695901,7160.555116285926
1811,7354.535431862484,7354.535431862484,7510.496990677985,7138.09705036481
305,9350.912822312806,9350.912822312806,9274.186978643082,8937.503780149093
367,8215.987495221549,8215.987495221549,7578.5325310365715,8388.646441676898
1608,5570.397880337417,5570.397880337417,6451.058671904727,5239.470259163626
1511,8708.760268035747,8708.760268035747,8547.99079957387,8949.960034247304
1866,5714.115099368733,5714.115099368733,5329.659526747132,4421.036545351896
1106,8653.549112476041,8653.549112476041,8432.79802827214,8883.656601353392
1353,4478.872003737925,4478.872003737925,5647.122457152038,2994.0993120660287
69,10076.123524591761,10076.123524591761,10777.233610385805,10142.433331921544
1604,9830.18671817218,9830.18671817218,7763.553595291967,9422.140012053862
438,1.190416031243521,1.190416031243521,656.5618893360929,1.522644684045962
135,8856.158535996974,8856.158535996974,9105.264811945932,7872.63116679005
555,7359.856587910057,7359.856587910057,7368.601073782663,7982.5873651481625
99,8702.837778710775,8702.837778710775,15864.685477467783,4212.901762789836
1053,8847.778789643617,8847.778789643617,9133.47514955157,8336.46495284358
1754,8443.652648496261,8443.652648496261,9435.33655349894,8043.115769460836
736,8064.914160400828,8064.914160400828,8518.596871774109,8531.583902382894
1865,8551.646537615283,8551.646537615283,8175.812439582787,8325.151877003334
247,5039.218220063496,5039.218220063496,7551.383076659095,4035.3659979488266
351,7919.481342688378,7919.481342688378,7618.906548537698,7671.724886321169
1732,9049.013070064011,9049.013070064011,9489.824094052125,8311.933428254577
56,8339.009980843559,8339.009980843559,8859.052707605875,7375.443439830471
1852,11574.166474213707,11574.166474213707,11267.653035141162,10870.434390030443
1441,6743.431641062835,6743.431641062835,6718.614510838985,6563.19829342631
1249,8236.078788712552,8236.078788712552,8326.28685562384,8097.554420958687
1629,9784.939520676275,9784.939520676275,8478.268520763624,9775.2748874
907,8617.70861349698,8617.70861349698,9442.56524884861,8948.16857125525
1033,8775.969781586016,8775.969781586016,8614.280869152331,8800.38172695263
111,6635.477719863616,6635.477719863616,8190.297774853402,5844.137421992745
1138,6762.698464698129,6762.698464698129,7017.11546190888,6733.921604119659
767,5621.681759176626,5621.681759176626,4310.490632945562,8445.581460494459
1165,8869.066751059436,8869.066751059436,8780.813717376795,8767.340166082691
1512,9434.898038065268,9434.898038065268,9386.437961511065,9574.66660988913
1339,8090.383530476345,8090.383530476345,8542.908123890844,8349.17524869508
70,9350.912822312806,9350.912822312806,9274.186978643083,8937.503780149094
1318,7350.605966699127,7350.605966699127,7582.816954591065,8993.949752753555
1079,10403.66370079801,10403.66370079801,9813.938823338785,10237.403574342481
1765,9336.188800804679,9336.188800804679,8959.678070544729,9272.536568880263
1748,8875.079707521993,8875.079707521993,8644.872242110758,8842.63877660107
1251,8964.636724061676,8964.636724061676,8713.406437352643,8699.847491016362
1432,7002.708863429122,7002.708863429122,7298.799357594156,7887.749378873407
1491,6424.548892588512,6424.548892588512,5018.051410175728,6260.510971221108
1047,10435.267957341135,10435.267957341135,10673.985738975636,9964.372352513981
680,11084.671117419413,11084.671117419413,10083.288346436775,10932.817742960788
1233,8042.712156510819,8042.712156510819,8434.923024960295,8093.321399073148
1120,10711.789381162305,10711.789381162305,10886.072641008848,9249.151107069974
210,8974.309881207922,8974.309881207922,8756.05331012801,9163.356247386802
485,10081.371198475123,10081.371198475123,9819.370208970742,10522.915863537886
411,9384.492207825131,9384.492207825131,9342.719355117835,8850.190394540337
609,10435.267957341135,10435.267957341135,10673.985738975638,9964.372352513981
526,8406.998392769347,8406.998392769347,8388.099499285107,9351.07549242659
1450,12777.234437566389,12777.234437566389,11202.723825245868,13267.159443053597
1931,7741.436242466738,7741.436242466738,5501.252224692485,8202.942793127224
1603,6648.344589291285,6648.344589291285,8325.027078745672,8314.68638604357
1173,1463.7042384677898,1463.7042384677898,4015.0612684251637,3299.0687296979863
1539,7558.890369970473,7558.890369970473,7581.429111906854,7661.99061517102
707,10238.37124695854,10238.37124695854,10071.202124727093,10750.87987042519
552,8641.469183233196,8641.469183233196,8413.323653959591,8842.434235096182
344,8877.580678176299,8877.580678176299,8888.409189208494,8917.830106463663
1006,8118.049282282449,8118.049282282449,8569.682034823625,8240.405756169705
987,3316.1530080780344,3316.1530080780344,5527.394980312062,2924.252485185589
1320,8713.462793382065,8713.462793382065,7724.12459986045,8590.933729580769
1473,8439.232716384926,8439.232716384926,7854.348236841903,7972.602645353062
1592,6807.908379899991,6807.908379899991,6999.765523834213,7341.371375843872
1884,9323.717085107137,9323.717085107137,8496.568236454317,8979.2436437789
120,8705.992310701926,8705.992310701926,8663.717858717398,9197.768669181025
1235,8588.325141000145,8588.325141000145,8562.403890547075,8474.50892628279
1464,8875.079707521993,8875.079707521993,8644.872242110758,8842.63877660107
1768,8662.65675135921,8662.65675135921,9169.659751483716,9377.551438904442
1068,8116.906606803814,8116.906606803814,8317.205483995653,7875.921643824259
239,8534.850959415016,8534.850959415016,8628.565844032455,8608.900879548408
746,11688.695349075168,11688.695349075168,11002.575613481207,11780.450078387783
1084,9396.526608840773,9396.526608840773,10628.983617117072,11177.493314717563
1778,9697.856440376858,9697.856440376858,9796.467484299981,11014.032904130368
630,8091.625611194027,8091.625611194027,8448.764343340432,7650.163285031476
1236,11084.671117419413,11084.671117419413,10083.288346436775,10932.817742960788
843,2946.4649299865587,2946.4649299865587,3413.371460278186,3154.4188138079207
1013,9033.468127150954,9033.468127150954,8947.267791538043,9196.971878476876
350,9076.407214695946,9076.407214695946,8814.413055793239,9286.76683306686
962,9697.856440376858,9697.856440376858,9796.467484299981,11014.032904130368
705,10545.697292727375,10545.697292727375,10440.673374410315,10287.152337799149
807,6852.923561752972,6852.923561752972,7043.968980498083,6690.328002628411
631,11187.985443235972,11187.985443235972,11406.02200982512,10904.327617900874
1565,8142.131264271909,8142.131264271909,8915.796788844054,9026.079428478894
997,7602.349758047531,7602.349758047531,7457.953910520404,7939.10483365219
964,7712.771490642703,7712.771490642703,7478.963455756531,8127.868486162532
65,9213.57905990269,9213.57905990269,9189.983949897227,8942.272193915549
1001,9224.409787857534,9224.409787857534,9471.980758541593,10112.927526430803
1799,4505.024728754885,4505.024728754885,5756.9938520385385,3680.0998204352786
1615,7582.09561481062,7582.09561481062,7941.432720241515,7675.314669428814
1381,11123.070405073096,11123.070405073096,11014.602702417053,11747.687264612197
29,10704.99631530887,10704.99631530887,9977.82029663064,9453.797254301959
1506,3970.6830865721527,3970.6830865721527,6287.812341230573,3423.0431390840413
678,2775.518190861674,2775.518190861674,4824.3663833228975,2181.3867945041707
1556,8478.907999193621,8478.907999193621,8464.956272995296,8522.811980347458
1622,8005.6080016252145,8005.6080016252145,2310.778428226158,8155.252488477212
813,8310.837407095805,8310.837407095805,8237.249874693587,8370.235604105259
1864,8473.008372669987,8473.008372669987,8975.002597662233,7207.250582792317
303,8501.186815183104,8501.186815183104,8280.879526601491,8269.057631983256
1383,8754.913420802066,8754.913420802066,10786.607512977445,7606.270293179956
128,16511.37187752385,16511.37187752385,10910.749614255255,16785.417571977126
352,8895.581021171149,8895.581021171149,8770.82863979657,8900.075045472451
1234,8263.04787001473,8263.04787001473,8479.11855459823,8192.66725946945
382,9723.853219771701,9723.853219771701,9425.29515882365,9610.437631067109
1393,8872.219401981518,8872.219401981518,8246.956367359053,8568.066244284228
1220,6144.068615295712,6144.068615295712,4501.649942261782,5869.707257954166
584,8890.856335254624,8890.856335254624,8428.760791949655,9036.663959034422
857,9167.33520711426,9167.33520711426,9865.293584420486,10006.145218754658
1063,9135.868413750552,9135.868413750552,9194.133353637917,9146.582789744429
1307,8643.406019471959,8643.406019471959,8534.070595945908,6943.421598063885
480,6148.090179303972,6148.090179303972,7226.770348859622,6375.517216693485
1872,8165.274333625363,8165.274333625363,7589.4056331772035,8198.703420291338
1265,9093.559927929042,9093.559927929042,8722.764884241593,9043.969573509787
905,10149.131103185058,10149.131103185058,8865.683763456002,9956.255913169742
1198,8365.753431379593,8365.753431379593,8675.928238460496,8865.114486165565
1146,11449.892473796759,11449.892473796759,11351.437672540455,11220.428167512378
1018,6399.3349125995965,6399.3349125995965,8445.842184964253,5826.093993853747
583,8421.451633449878,8421.451633449878,8472.104834021533,8314.190886296394
1288,8569.667027839696,8569.667027839696,8571.07634007479,8636.413852281508
1910,8802.19727722827,8802.19727722827,8324.5807667525,8366.952832680028
1683,9019.151643524052,9019.151643524052,8504.400661164233,8558.723702779182
785,5987.382720833861,5987.382720833861,6386.289405092651,5175.813250427765
1159,9015.274776402634,9015.274776402634,9560.503779987215,9002.46440883195
486,10017.287842283056,10017.287842283056,10218.63955912639,10110.351426283662
1414,5579.44675770451,5579.44675770451,5816.4799953388365,6300.8800825778435
109,9020.127555971396,9020.127555971396,8756.05331012801,9187.25561309869
275,10865.363159376062,10865.363159376062,10222.833790007537,11107.744871295743
394,7869.421717891653,7869.421717891653,8140.019603594912,9030.25358695044
1211,9834.909624410915,9834.909624410915,9549.96042475392,9315.460865751937
188,7304.0944514428,7304.0944514428,7778.462790789167,7700.245103352788
1495,7682.115571022653,7682.115571022653,7801.76383826182,7938.91431578012
196,8966.469606739476,8966.469606739476,8884.72439274237,9133.005068006343
254,9426.996901422226,9426.996901422226,13624.506257439458,10503.816381917572
297,11257.902122601598,11257.902122601598,55821.633782816345,11614.39405652456
670,4599.831081888812,4599.831081888812,3546.740527383808,3402.2262587459913
1520,9229.838324154964,9229.838324154964,8462.585619211646,5123.730455364174
483,11239.628047345395,11239.628047345395,9145.364693142497,10857.62714033524
1204,8653.549112476041,8653.549112476041,8432.79802827214,8883.656601353392
694,7300.633909526714,7300.633909526714,7667.5884450351305,8501.967929825985
306,7395.353267441436,7395.353267441436,8699.171987909485,7268.514368118981
231,9097.073261615204,9097.073261615204,8928.464165533753,9314.743443884565
1503,9045.139429993202,9045.139429993202,8873.979052800432,8710.6725271138
289,9281.270916925643,9281.270916925643,9373.183388775682,9242.35274292391
1769,9537.443473110616,9537.443473110616,9134.191609413938,9885.148447308717
251,8353.548061854459,8353.548061854459,8990.02312289895,7631.775070323429
548,9682.1528501687,9682.1528501687,9633.817778225592,9621.822492121997
1934,9082.035413128455,9082.035413128455,8344.89140503631,9134.298273785435
1739,7455.186952103117,7455.186952103117,7987.075537486722,8315.161963045313
936,5773.0795774593025,5773.0795774593025,5955.4960491234915,4647.218603545343
1270,8766.270325059792,8766.270325059792,8906.325674147312,8810.338885982323
1202,8495.486063336326,8495.486063336326,8295.447638620612,8898.246097858513
233,9827.39847948897,9827.39847948897,23727.8799925148,10793.922444060725
1730,2582.1943190761162,2582.1943190761162,5650.783273640928,3456.624873789011
535,9054.884139261048,9054.884139261048,8766.352551509897,9180.934529378983
1389,9938.986929791108,9938.986929791108,10098.969345772824,10411.176948321789
613,9995.370909859046,9995.370909859046,10075.204344156631,10553.73830687356
1459,12028.432684756943,12028.432684756943,8912.680562116118,12927.883992786223
879,10967.643514113357,10967.643514113357,11354.286941238232,10193.510035578167
1379,7460.3294774651995,7460.3294774651995,7802.380773592941,7120.589255552898
1271,13916.092513471107,13916.092513471107,8339.09905769172,12962.112021854622
1201,8726.97639765953,8726.97639765953,9413.777073078978,8887.251840398698
1417,9838.858078106465,9838.858078106465,9585.066313092213,10988.441196494325
679,12054.367850177838,12054.367850177838,10654.889950693492,12833.414683338073
1391,8985.356953820805,8985.356953820805,7786.853124974166,9500.036551631205
23,8674.643410358316,8674.643410358316,8710.27889743961,8959.842507054644
324,8674.850723183308,8674.850723183308,8303.861792307023,8036.408337895599
63,8339.009980843559,8339.009980843559,8859.052707605875,7375.44343983047
1023,6901.492599660284,6901.492599660284,7294.9796684667235,7169.733796979595
1609,7995.404090918115,7995.404090918115,8082.1819368888655,8201.677226219768
1641,7809.040008443438,7809.040008443438,8044.100976092799,7586.444187396906
1925,8858.309402260378,8858.309402260378,8646.900744191926,8900.75154996588
1867,6729.408848471437,6729.408848471437,7099.177262205701,6585.327062050908
212,8728.767700334058,8728.767700334058,9577.340582148814,8750.763231342393
744,7853.951597479198,7853.951597479198,7550.086112900393,7530.825140602775
1189,7587.671083845702,7587.671083845702,8503.699624724135,6978.209998198591
298,9314.391382136699,9314.391382136699,9242.495675246582,9046.387056522646
1469,7748.390215488014,7748.390215488014,7231.4052220372205,8140.473344831508
1809,8062.348879712093,8062.348879712093,8045.116298394144,6061.556779105497
100,9796.42102581524,9796.42102581524,9344.26119953215,9961.01203666096
1668,8876.204838407499,8876.204838407499,9920.060248984255,9730.730316104866
1883,7522.378512745566,7522.378512745566,6108.741043183365,7589.008718090288
1405,10268.07059849229,10268.07059849229,9212.43830960279,10079.709605839706
1094,8630.050599664928,8630.050599664928,8430.978508994445,9351.042807527456
1022,4801.947759098031,4801.947759098031,6116.836688511626,3432.31790894219
1442,7475.916047412849,7475.916047412849,8049.045655245391,7910.008373232824
1117,8543.998734757755,8543.998734757755,8702.81666174365,8679.331638054566
237,8300.949799380043,8300.949799380043,8540.034740424622,9112.088082826654
704,8495.486063336326,8495.486063336326,8295.447638620612,8898.246097858513
818,1014.3977932550227,1014.3977932550227,3165.9526133636473,972.5347513123885
1470,7682.917397892323,7682.917397892323,8074.467331925203,6241.4405854254865
1185,9498.819259326037,9498.819259326037,9913.182461495155,9088.394891313968
115,8158.278843213286,8158.278843213286,7573.9734777430185,8213.612691938772
588,10119.237759535295,10119.237759535295,9931.681977890277,10593.654094244012
1736,10403.66370079801,10403.66370079801,9813.938823338785,10237.403574342481
1471,9315.33900126179,9315.33900126179,9219.660820150688,9221.973917764693
619,9620.302714560346,9620.302714560346,9940.467348886981,9406.32349080415
453,7300.041698688717,7300.041698688717,7915.2099464540315,7890.656519807755
1522,11892.7069314142,11892.7069314142,11332.302777613662,11703.434128663817
433,8770.380021965737,8770.380021965737,8797.030988694465,8852.441334885
353,8457.81990257181,8457.81990257181,8553.410916102515,8621.180405350884
1814,9912.734251736634,9912.734251736634,9993.170155489173,9583.708726199347
256,8594.98489963613,8594.98489963613,8652.060990005157,9213.73126741908
173,1328.936233509411,1328.936233509411,2241.3179353677956,891.3779825235556
1355,8321.394401789486,8321.394401789486,20058.834851988664,7160.266139961914
1226,8046.940223802391,8046.940223802391,7879.192813598729,7826.127760947552
1766,9470.742195200508,9470.742195200508,9416.572247124399,9565.630905192835
720,6741.990289982924,6741.990289982924,10625.309920119302,10581.979858056413
1322,8788.016125799528,8788.016125799528,7763.553595291966,9242.516312245387
78,9299.00053990616,9299.00053990616,9067.675722352702,8668.609271743748
1007,9682.491955897207,9682.491955897207,9402.59032529418,9601.309234625784
1794,8944.60918788015,8944.60918788015,8910.406633649749,9168.210172234034
32,9523.197354452032,9523.197354452032,9349.298375306322,9206.736281077414
915,10550.464100896059,10550.464100896059,10297.312773197227,13596.405819230218
1566,9802.309409088746,9802.309409088746,9904.920229287616,9725.306817109877
1707,6031.510937497917,6031.510937497917,13410.858189009554,7120.799983338574
722,8903.77095676453,8903.77095676453,8443.062289245703,8927.375216525477
124,8858.326086842535,8858.326086842535,9657.993448787958,8981.561752679536
1423,6789.343598862712,6789.343598862712,9209.713942338754,7484.116229537771
342,9151.305898223014,9151.305898223014,9338.547296545401,9418.146492231679
163,10131.712056392047,10131.712056392047,10131.712056392047,10722.358672633625
203,9277.933396829394,9277.933396829394,9581.022545675603,9143.510948149034
331,9764.35055104028,9764.35055104028,10065.870071899997,8025.658281911587
1431,1753.27551411021,1753.27551411021,4219.345472716234,1968.9419103560904
1850,11054.62681692146,11054.62681692146,10360.818641675893,9586.000289877567
1572,11334.584672792176,11334.584672792176,11504.626585907356,7138.516021747896
49,9523.197354452032,9523.197354452032,9349.298375306322,9206.736281077416
1341,9076.939109003286,9076.939109003286,8241.84967468672,8712.561206655757
1392,4620.019537438444,4620.019537438444,6098.00691955893,5183.33979347073
1356,9103.791877574871,9103.791877574871,9246.788386610053,9217.437600385083
781,7301.8290909827665,7301.8290909827665,8013.162129169837,7776.0866045695575
1821,7786.187584152403,7786.187584152403,11278.644781812745,8193.068156121866
917,992.2535582279263,992.2535582279263,701.4824599669086,789.7205497592622
1597,9074.175455704171,9074.175455704171,9212.892250558603,10349.990706202128
1190,5673.818290115413,5673.818290115413,5844.186984503118,5992.369339451311
1472,4370.407096251214,4370.407096251214,7163.776161010808,2702.676896921453
420,8709.70820287725,8709.70820287725,8706.169061918163,8962.263147168578
1562,10995.678344285312,10995.678344285312,10195.112285819336,11467.311478965796
1331,4909.376374632439,4909.376374632439,5146.742771925072,7551.2596672065065
218,8875.079707521993,8875.079707521993,8644.872242110758,8842.63877660107
561,7856.83519044145,7856.83519044145,8164.839480322837,8147.050457286004
1875,7721.767559075388,7721.767559075388,7905.143509713035,6633.6723938282075
802,5729.170565715809,5729.170565715809,6923.72547478285,4770.124367518558
985,10521.263605516562,10521.263605516562,10625.309920119302,10671.175444476166
374,8563.91315162686,8563.91315162686,8636.224080777754,8801.850999297905
809,1669.4482227121719,1669.4482227121719,1256.9355941908036,1201.100930922478
1909,1881.6948753055296,1881.6948753055296,5895.528864345492,2322.1024253079454
220,9232.077640131409,9232.077640131409,10666.551446102487,10199.501844347918
316,9070.554804650159,9070.554804650159,9083.168791636386,8312.598664558205
1075,9753.686194069822,9753.686194069822,9491.142522706625,9488.581392381484
59,9213.57905990269,9213.57905990269,9189.983949897227,8942.272193915549
270,8381.001992831367,8381.001992831367,8748.94084115711,8994.471241186215
416,9211.710601883784,9211.710601883784,8874.2659538434,9283.214761297853
73,7852.775073980941,7852.775073980941,8380.695691077031,7958.637363897471
162,8710.35272668605,8710.35272668605,8766.628564552959,8723.339929896236
576,10191.954696691415,10191.954696691415,9368.871958962307,12361.652907321237
752,8645.781389037991,8645.781389037991,8962.087374391424,8921.97782927147
1674,11891.881025654595,11891.881025654595,11506.08960089149,10723.17202713829
1429,8858.309402260378,8858.309402260378,8646.900744191926,8900.751549965882
1905,7587.671083845702,7587.671083845702,8503.699624724135,6978.209998198591
518,6984.018739289264,6984.018739289264,7761.095470460008,7239.9777692344915
45,9714.965872018474,9714.965872018474,10060.20896068852,9670.310876683476
1492,1884.3175158880665,1884.3175158880665,3956.3136348502344,2727.5805833014324
1750,6722.485915633371,6722.485915633371,5838.482489264466,5992.100170284737
1885,7662.772702977573,7662.772702977573,7154.036838894634,7627.505822450951
76,8448.80183783489,8448.80183783489,8699.95136757495,8264.626274918417
1861,7818.737158977924,7818.737158977924,8974.121925216312,7648.502325331505
1533,10524.737856272775,10524.737856272775,7716.702286918127,9663.584315862634
1252,8634.252254624284,8634.252254624284,8660.996325229202,8643.373975089899
427,9129.739764167525,9129.739764167525,9260.397272065102,9086.31081949246
554,8804.690045590425,8804.690045590425,8167.5581257163585,8785.20311833356
1000,9346.40652444094,9346.40652444094,9337.713922403125,10355.32281984579
777,7286.045318846516,7286.045318846516,8094.067410689633,6990.301015366991
30,9805.977652071271,9805.977652071271,9608.596337508992,7409.374384182762
1061,8223.724338960648,8223.724338960648,8382.22653077638,7984.262535717017
567,8601.356734279207,8601.356734279207,8609.911872244063,8489.22016860972
999,9802.309409088746,9802.309409088746,9904.920229287614,9725.306817109877
1385,38612.90114823294,38612.90114823294,55821.633782816345,75137.44765907964
482,7582.09561481062,7582.09561481062,7941.432720241515,7675.314669428814
914,9723.853219771701,9723.853219771701,9425.29515882365,9610.437631067109
1507,8087.337622003975,8087.337622003975,8261.595461444407,8464.977655197017
1524,5414.516663971895,5414.516663971895,5593.986358422856,5813.113602993387
478,10649.05931550901,10649.05931550901,10947.43418762446,9913.51904319911
1729,8459.820646456437,8459.820646456437,9152.924511222807,8661.10929696839
44,9343.170936335417,9343.170936335417,9362.33061930507,9846.99703057707
650,11003.12078608579,11003.12078608579,55821.633782816345,11748.292109658789
168,9166.383576203418,9166.383576203418,8641.528156433404,8272.683377301597
1595,7898.083202795497,7898.083202795497,8010.083862338918,7783.068519014354
1228,5412.324199295012,5412.324199295012,7066.44319781582,4146.683092083678
1869,7806.702558864788,7806.702558864788,8198.183470753409,8196.97195188798
575,8187.5532790815305,8187.5532790815305,8501.387458749838,8105.878028115147
700,4954.686696361198,4954.686696361198,6132.938214014749,4761.5397168948675
855,10982.453456963935,10982.453456963935,10457.99412151981,10300.812799969028
361,8909.485455570786,8909.485455570786,8990.04780947768,9010.580012306247
1906,9158.104143022729,9158.104143022729,8994.722954124967,9141.294307885331
599,9647.178219750027,9647.178219750027,9793.958660520364,7794.147102183557
1285,8819.836009131574,8819.836009131574,8545.82632553503,8863.137803992848
591,8875.079707521993,8875.079707521993,8644.872242110758,8842.63877660107
1569,7446.550559621235,7446.550559621235,9067.024409099273,7635.9309250092
185,9170.816205284182,9170.816205284182,8973.928247510026,9271.431374500606
1714,6553.000283991361,6553.000283991361,6553.216611972235,5566.030303592525
