fecha_extraccion;comuna;tipo_propiedad;titulo;precio;moneda;dormitorios;banos;metros_utiles;caracteristicas_raw;ubicacion;url;latitud;longitud;direccion_geocoded
2025-11-29 18:02:18;Estación Central;casa;Casa Av Las Rejas C/ 5 De Abril, 225 Mts, Precio Rebajado;130000000;CLP;4 dormitorios;1 baño;125 m² útiles;4 dormitorios | 1 baño | 125 m² útiles;Las Gardenias 700, Estación Central, Metro Las Rejas, Estación Central;;-33.463121;-70.7044272;Las Gardenias 700, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Tradicional Barrio. Metro Las Rejas. Lindo Patio. ;125000000;CLP;3 dormitorios;1 baño;97 m² útiles;3 dormitorios | 1 baño | 97 m² útiles;Los Alerces 1 - 300, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4586812;-70.7073598;Los Alerces 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Se Vende Casa Aislada En Estación Central Stag.;8116;CLF;4 dormitorios;2 baños;83 m² útiles;4 dormitorios | 2 baños | 83 m² útiles;Vista Hermosa, Estación Central, Metro Pajaritos, Estación Central;;-33.4634874;-70.7189248;Vista Hermosa, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Oportunidad Venta De Casa Cercana A Metro Padre Hurtado;1920;CLF;4 dormitorios;1 baño;80 m² útiles;4 dormitorios | 1 baño | 80 m² útiles;Padre Vicente Irarrázabal 1018, Estación Central, Región Metropolitana, Chile, Nogales - San Eugenio, Estación Central;;-34.475825;-71.4746572;Padre Vicente Irarrázabal 1018, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Sector  Las Rejas 130 Millones;130000000;CLP;4 dormitorios;1 baño;110 m² útiles;4 dormitorios | 1 baño | 110 m² útiles;Las Gardenias 882, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4639259;-70.7041843;Las Gardenias 882, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Comoda Y En Excelente Estado, Impecable, Llegar Y Habitar;128000000;CLP;4 dormitorios;1 baño;103 m² útiles;4 dormitorios | 1 baño | 103 m² útiles;El Nadi 587, Santiago, Estación Central, Chile, Villa Francia, Estación Central;;-33.4694807;-70.7095287;El Nadi 587, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta 4d/3b - Manuel Thompson - Placilla;9900;CLF;4 dormitorios;3 baños;206 m² útiles;4 dormitorios | 3 baños | 206 m² útiles;Manuel Thompson 4311, 9160058 Santiago, Estación Central, Región Metropolitana, Chile, San Alberto Hurtado, Estación Central;;-33.4564044;-70.6944258;Manuel Thompson 4311, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Rebajada, Casa Antigua Pareada Iquique 3400 Estación Central;190000000;CLP;9 dormitorios;4 baños;252 m² útiles;9 dormitorios | 4 baños | 252 m² útiles;Iquique 3400, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4640096;-70.6798443;Iquique 3400, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta En V. España Estacion Central, Amplio Terreno;140000000;CLP;3 dormitorios;1 baño;65 m² útiles;3 dormitorios | 1 baño | 65 m² útiles;Lanceros Del Rey, Estación Central, Villa Francia, Estación Central;;-33.468379;-70.7086284;Lanceros Del Rey, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta En Estación Central Con Amplio Patio;4433;CLF;6 dormitorios;2 baños;169 m² útiles;6 dormitorios | 2 baños | 169 m² útiles;Los Araucanos 1761, Santiago, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4707321;-70.6957992;Los Araucanos 1761, Estación Central, Santiago, Chile
