fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:37:02,La Reina,casa,Condominio Altos De Casanova,21000,CLF,5.0,4.0,246 m² útiles,5 dormitorios | 4 baños | 246 m² útiles,"Alvaro Casanova 0509, La Reina, La Reina Alta, La Reina",,"Alvaro Casanova 0509, La Reina, Santiago, Chile",POINT (-70.520225 -33.4509256),246.0,21000.0,-70.520225,-33.4509256,85.36585365853658,161.9677069805398,1010.8913009372566,787.7875877684282,1501.1035202998348,8061.717458529798,6187.891042719161,1788.8389110658693,1407.4400910761465,2551.382060111026,7539.379615198725,121.2132511862715,324.8112706818712,341.7902360877188,1094.4023841613594,3458.6201888373403,776.6803935165387,1501.1035202998348,161.9677069805398,1501.1035202998348,1407.4400910761465,1788.8389110658693,3.5424643185361293,0.8856160796335069,0.9564653660042074,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,7.084928637072259,6.199312557434548,7.651722928033659,10.627392955608387,7.084928637068055,8.927010082705936,0.1851851851851852,0.06993006993006994,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606062,0.7526881720430108,1.3333333333333333,0.27522935779816515,0.32,0.4903677758318739,3.333333333333333,3.333333333333333,5.0,5.83361077959538,3.4974251193003854,0.8446443557365226,4.6969640470989455,2.6221437814172486,1.9288522839558966,3.4024465883197252,3.244084438451522,3.339101728372444,92.74501633246607,49.2,24.6,0.8,9.0,0,1,la reina,1,0,4.647703142807371,3.5239476477722005,3.868303854624626,3.310226182406053,4.08289945191636,4.08289945191636
2025-11-29 17:37:02,La Reina,casa,Condominio Reina Bernstein,34425,CLF,5.0,5.0,323 m² útiles,5 dormitorios | 5 baños | 323 m² útiles,"Julia Bernstein 538, La Reina Alta, La Reina",,"Julia Bernstein 538, La Reina, Santiago, Chile",POINT (-70.5258252 -33.4540796),323.0,34425.0,-70.5258252,-33.4540796,106.57894736842105,416.3204854341229,383.25062081394634,416.3204854341229,787.7471076605705,7489.197721624502,5495.570731432579,1669.5890038970938,1473.0888404848833,2242.299072659806,6881.952277840498,200.64597202021042,477.85770515980346,764.1420016510467,463.8172527804174,2739.05749173577,610.4355216584751,787.7471076605705,383.25062081394634,787.7471076605705,1473.0888404848833,1669.5890038970938,0.0,4.428080398167534,3.8258614640168296,0.0,0.0,0.31882178866806915,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,0.0,0.0,3.5424643185361293,14.16985727413611,17.535198376743804,3.5424643185361293,18.597937672303644,22.31752520676484,0.0,0.3496503496503497,0.5333333333333333,0.0,0.0,0.25641025641025644,0.0,0.0,0.06472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.3030303030303031,1.7204301075268815,3.055555555555556,0.09174311926605505,0.84,1.2259194395796849,1.6666666666666665,3.333333333333333,6.666666666666666,5.679959394883404,5.238846492381745,1.321643984411625,4.1482852914140995,2.4645867828362804,2.3721719422440666,4.196019610741207,3.1103417340897437,3.7617484600806215,40.48302580007343,64.6,32.3,1.0,10.0,0,1,la reina,1,0,4.756607712880108,2.705990287719681,3.048410797838736,3.729911547175784,3.3468655514783388,3.3468655514783388
2025-11-29 17:37:02,La Reina,casa,Condominio Vista Monte,23990,CLF,4.0,4.0,240 m² útiles,4 dormitorios | 4 baños | 240 m² útiles,"Julia Bernstein 1107, Santiago, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1107, La Reina, Santiago, Chile",POINT (-70.5207307 -33.4395249),240.0,23990.0,-70.5207307,-33.4395249,99.95833333333333,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,73.52099697149333,60.0,30.0,1.0,8.0,0,1,la reina,1,0,5.24154693008671,3.1929685166931074,3.524462368659903,4.186565314676531,4.0471362961405815,4.0471362961405815
2025-11-29 17:37:02,La Reina,casa,Townhouse Los Prunos,11900,CLF,3.0,4.0,127 - 128 m² útiles,3 dormitorios | 4 baños | 127 - 128 m² útiles,"Los Prunos 7177, Pepe Vila, La Reina",,"Los Prunos 7177, La Reina, Santiago, Chile",POINT (-70.5532555 -33.4547615),127.5,11900.0,-70.5532555,-33.4547615,93.33333333333333,296.20455116024635,2234.8456032817953,296.20455116024635,253.16157126066537,4906.847016732223,3090.391664061252,862.6386032223542,977.9910783837056,1651.5952664993144,4324.714622539551,281.58809753574326,402.02909924049675,3346.9953049133196,2149.6451789829243,1364.6523934576012,250.75190412154146,554.3772477420657,296.20455116024635,253.16157126066537,977.9910783837056,862.6386032223542,7.084928637072259,5.313696477801041,6.376435773361383,3.5424643185361293,2.6568482389005204,0.9564653660042074,10.627392955608387,7.084928637068055,5.101148618689106,0.0,0.0,0.31882178866806915,0.0,0.0,0.9564653660042074,7.084928637072259,22.14040199083767,18.17284195407994,28.339714548289034,37.19587534460729,31.88217886680691,0.3703703703703704,0.41958041958041953,0.888888888888889,0.7692307692307693,1.0344827586206895,0.7692307692307693,0.2884615384615385,0.425531914893617,0.5177993527508091,0.0,0.0,1.1111111111111112,0.0,0.0,3.0,0.6060606060606062,2.6881720430107525,3.1666666666666665,0.7339449541284404,1.68,1.751313485113835,6.666666666666666,6.666666666666666,10.0,5.812386706439872,6.640058897827679,4.549445587110583,3.895089815351587,4.097265856323551,3.5866474046120596,5.764573247196207,3.8632099044213177,5.0040279100862515,85.57179666242632,42.5,21.25,1.3333333333333333,7.0,0,1,la reina,1,0,5.083102549876958,4.841273659871723,4.314307132249647,5.18689014853648,5.421274909499673,5.421274909499673
2025-11-29 17:37:02,La Reina,casa,Los Corcolenes 6936,9990,CLF,3.0,3.0,98 m² útiles,3 dormitorios | 3 baños | 98 m² útiles,"Los Corcolenes 6936, La Reina, Pepe Vila, La Reina",,"Los Corcolenes 6936, La Reina, Santiago, Chile",POINT (-70.5559574 -33.4527989),98.0,9990.0,-70.5559574,-33.4527989,101.93877551020408,157.55645332457274,2433.9856376022767,157.55645332457274,39.03517025805497,4683.24690426756,3030.4399530583437,1113.4166740230846,1233.2632026379708,1608.1838503300946,4182.400072580062,207.69858883446128,120.65443022721172,3562.6126909927125,2349.371812843999,1602.3229623518384,35.41571709459612,777.4751850389436,157.55645332457274,39.03517025805497,1233.2632026379708,1113.4166740230846,7.084928637072259,5.313696477801041,7.0140793506975205,7.084928637072259,2.6568482389005204,0.9564653660042074,21.254785911216775,7.9705447167015615,4.782326830021037,0.0,0.0,0.0,0.0,0.0,0.0,24.797250229752905,15.941089433403123,16.259911222071526,60.221893415114195,31.882178866806242,29.012782768794292,0.3703703703703704,0.41958041958041953,0.9777777777777776,1.5384615384615385,1.0344827586206895,0.7692307692307693,0.576923076923077,0.47872340425531906,0.4854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,2.121212121212121,1.935483870967742,2.833333333333334,1.5596330275229358,1.44,1.5936952714535901,6.666666666666666,6.666666666666666,6.666666666666666,5.97876442384268,7.139687166833769,3.546333303907662,5.022113116433754,3.04016831366887,4.192792130300935,5.713404185058611,4.178733379764443,5.099535862940943,60.85252982745559,32.666666666666664,16.333333333333332,1.0,6.0,0,1,la reina,1,0,4.813083267458966,3.975369540586391,4.172906978387516,5.438784598651309,4.684130591334633,4.684130591334633
2025-11-29 17:37:02,La Reina,casa, Townhouse Lc 2254,13700,CLF,3.0,3.0,115 - 123 m² útiles,3 dormitorios | 3 baños | 115 - 123 m² útiles,"Las Carretas 2254, La Reina, Troncos Viejos, La Reina",,"Las Carretas 2254, La Reina, Santiago, Chile",POINT (-70.5786476 -33.4326373),119.0,13700.0,-70.5786476,-33.4326373,115.12605042016807,475.67152893721186,2038.0842006377538,593.0924057818828,1681.5918745365093,2393.9469663691716,2838.269907181562,472.7083291541223,3406.1147159311186,2376.2595525879997,3838.6094064037056,276.10798212855633,390.90997708611053,5321.5471474228425,2799.1911145032354,3580.779519171809,75.1227206261509,83.30769927818253,475.67152893721186,1681.5918745365093,2376.2595525879997,472.7083291541223,0.0,3.5424643185340274,4.1446832526848985,0.0,0.0,0.0,21.254785911216775,10.627392955602081,4.463505041352968,0.0,0.0,0.0,0.0,0.8856160796335069,0.31882178866806915,3.5424643185361293,16.82670551303663,18.49166374274801,24.797250229752905,31.882178866806246,27.418673825453943,0.0,0.27972027972027974,0.5777777777777777,0.0,0.0,0.0,0.576923076923077,0.6382978723404255,0.453074433656958,0.0,0.0,0.0,0.0,1.666666666666667,1.0,0.3030303030303031,2.0430107526881716,3.2222222222222223,0.6422018348623854,1.44,1.5061295971978983,3.333333333333333,6.666666666666666,6.666666666666666,5.541082277163457,3.0762856260814777,6.442500016716844,3.7709752408723696,0.29697707378880045,4.182651468401187,4.825588938596681,2.852278659005944,4.0362648267603864,72.54936474407481,39.666666666666664,19.833333333333332,1.0,6.0,0,1,la reina,1,0,4.550001251530684,3.6026202363581223,3.4260823033848387,3.3935911822635987,3.962133264028213,3.962133264028213
2025-11-29 17:37:02,La Reina,casa,Casa Wârm,14850,CLF,3.0,3.5,139 m² útiles,3 dormitorios | 3 a 4 baños | 139 m² útiles,"Vicente Pérez Rosales 1680, Carlos Ossandón, La Reina",,"Vicente Pérez Rosales 1680, La Reina, Santiago, Chile",POINT (-70.5527101 -33.4409003),139.0,14850.0,-70.5527101,-33.4409003,106.83453237410072,270.0544704532897,2579.247608303796,270.0544704532897,301.4901761559293,4784.729872293483,3700.9203778450824,366.8160452206291,841.0284406844366,857.742086455308,4839.3846187331255,299.315869017881,444.6825933531954,3481.785997372684,2509.703043297372,2755.979738059125,381.60786409043885,340.95157217459354,270.0544704532897,301.4901761559293,841.0284406844366,366.8160452206291,7.084928637072259,7.084928637068055,2.869396098012622,0.0,0.8856160796335069,1.2752871546722766,0.0,6.199312557434548,6.0576139846933135,0.0,0.0,0.6376435773361383,0.0,0.8856160796335069,0.9564653660042074,3.5424643185361293,7.9705447167015615,8.289366505369797,10.627392955608387,23.026018070471178,20.085772686088355,0.3703703703703704,0.5594405594405595,0.4,0.0,0.3448275862068966,1.0256410256410258,0.0,0.3723404255319149,0.6148867313915858,0.0,0.0,2.2222222222222223,0.0,1.666666666666667,3.0,0.3030303030303031,0.967741935483871,1.4444444444444442,0.27522935779816515,1.04,1.1033274956217163,3.333333333333333,8.333333333333334,10.0,5.899710859232276,6.604215229995139,6.866069152450817,3.6549358064257467,4.870420631246241,3.205783284411312,6.4714200955029835,3.8848354972675647,5.436786256208816,95.73131792484637,46.333333333333336,23.166666666666668,1.1666666666666667,6.5,0,1,la reina,1,0,5.522337419595921,4.417420365160644,4.658238024352154,4.938971915289399,5.372013627248127,5.372013627248127
2025-11-29 17:37:02,La Reina,casa,La Reina Green,13500,CLF,3.0,3.0,131 - 133 m² útiles,3 dormitorios | 3 baños | 131 - 133 m² útiles,"Nocedal 6900 - 7200, Metro Príncipe De Gales - Country Club, La Reina",,"Nocedal 6900 - 7200, La Reina, Santiago, Chile",POINT (-70.5553924 -33.4374447),132.0,13500.0,-70.5553924,-33.4374447,102.27272727272727,158.04546734955062,2962.9586908031683,158.04546734955062,220.04964047507693,4555.014058977178,3260.054463719162,217.03849090386885,1133.6607955998925,1126.7794546321452,4882.902941354379,78.68340129232385,61.99450484076121,3777.0582016295084,2897.731012977316,3174.839870489373,171.9487852299321,238.3058639344215,158.04546734955062,220.04964047507693,1126.7794546321452,217.03849090386885,7.084928637072259,4.428080398167534,3.5070396753487603,3.5424643185361293,0.8856160796335069,0.31882178866806915,10.627392955608387,9.741776875968576,6.0576139846933135,0.0,0.0,0.0,3.5424643185361293,2.6568482389005204,0.9564653660042074,17.712321592680645,7.9705447167015615,5.419970407357175,42.50957182243355,25.682866309371697,16.259911222071526,0.3703703703703704,0.3496503496503497,0.4888888888888888,0.7692307692307693,0.3448275862068966,0.25641025641025644,0.2884615384615385,0.5851063829787233,0.6148867313915858,0.0,0.0,0.0,3.333333333333334,5.0,3.0,1.5151515151515151,0.967741935483871,0.9444444444444444,1.1009174311926606,1.16,0.893169877408056,8.333333333333334,8.333333333333334,8.333333333333334,5.950205579040679,6.563473915814564,8.131846036384525,5.364158751114139,3.2957293088828514,3.892533735840748,6.850005050953387,4.302142413862735,5.830859996117126,46.34699797993733,44.0,22.0,1.0,6.0,0,1,la reina,1,0,5.317419788933631,5.256188741400136,4.616937743416393,5.294964946232875,5.46241890942386,5.46241890942386
2025-11-29 17:37:02,La Reina,casa,Condominio De Villagra Townhouse,7985,CLF,3.0,3.0,93 - 95 m² útiles,3 dormitorios | 3 baños | 93 - 95 m² útiles,"Paula Jaraquemada 588, Francisco De Villagra, La Reina",,"Paula Jaraquemada 588, La Reina, Santiago, Chile",POINT (-70.568067 -33.4559889),94.0,7985.0,-70.568067,-33.4559889,84.94680851063829,123.81410753538226,1591.8131497686898,88.32511211661173,257.1171693332856,3572.458100953376,1857.2303269726206,856.2487910886607,1827.9428704143047,692.7797491180833,2918.5754065656706,132.3563136768892,384.49981711646035,4742.044463422702,2317.4441816156755,1788.256970850087,253.6157730890289,285.10366282458506,88.32511211661173,257.1171693332856,692.7797491180833,856.2487910886607,10.627392955608387,9.741776875968576,9.883475448710143,10.627392955608387,2.6568482389005204,1.9129307320084148,21.254785911216775,13.284241194502602,5.738792196025244,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,10.627392955608387,10.627392955602081,21.04223805209256,53.136964778041936,36.31025926497378,39.2150800061725,0.5555555555555556,0.7692307692307693,1.3777777777777778,2.307692307692308,1.0344827586206895,1.5384615384615385,0.576923076923077,0.7978723404255318,0.5825242718446602,0.0,0.0,1.1111111111111112,0.0,0.0,1.0,0.9090909090909092,1.290322580645161,3.6666666666666665,1.3761467889908259,1.64,2.154115586690017,6.666666666666666,6.666666666666666,10.0,6.2017021731523725,6.861598399760795,4.575004835645358,4.7927638861610085,4.781773046561045,3.802414676017909,5.977651462543638,4.4923618712380895,5.383535626021418,75.26596483217074,31.333333333333332,15.666666666666666,1.0,6.0,0,1,la reina,1,0,5.600075603100336,4.441396369640678,5.037943510186409,5.30599664885166,5.025547596085698,5.025547596085698
2025-11-29 17:37:02,La Reina,casa,"Inversion!!!, Real Oportunidad Sector Exclusivo, Ver Video!!",9990,CLF,5.0,4.0,150 m² útiles,5 dormitorios | 4 baños | 150 m² útiles,"Av. Príncipe De Gales 6958, 7850316 La Reina, Región Metropolitana, Chile, Metro Príncipe De Gales - Country Club, La Reina",,"Av. Príncipe De Gales 6958, La Reina, Santiago, Chile",POINT (-70.5599863 -33.4385129),150.0,9990.0,-70.5599863,-33.4385129,66.6,448.82932432441316,3276.3369976364133,448.82932432441316,420.75504601120963,4155.270247170428,3171.3816520869455,127.94608112626732,1508.8706835855103,1508.5637284949682,4560.022044268588,319.1000279449808,317.21796585414177,4160.56111410518,3230.2736393914247,3251.4444963396727,120.98841706095878,111.56221227017849,448.82932432441316,420.75504601120963,1508.5637284949682,127.94608112626732,0.0,3.5424643185340274,4.1446832526848985,0.0,0.8856160796335069,0.31882178866806915,24.797250229752905,10.627392955602081,6.0576139846933135,0.0,0.0,0.0,7.084928637072259,2.6568482389005204,0.9564653660042074,0.0,7.9705447167015615,7.651722928033659,31.882178866825164,25.682866309371697,19.12930732008415,0.0,0.27972027972027974,0.5777777777777777,0.0,0.3448275862068966,0.25641025641025644,0.6730769230769231,0.6382978723404255,0.6148867313915858,0.0,0.0,0.0,6.666666666666668,5.0,3.0,0.0,0.967741935483871,1.3333333333333333,0.8256880733944955,1.16,1.0507880910683012,3.333333333333333,8.333333333333334,8.333333333333334,5.5732929226988155,6.095161302896921,8.488215675494931,3.404499860275096,2.3794470516120763,4.060342944575032,6.656517100616893,3.293736942966171,5.311405037556604,81.90031812097894,30.0,15.0,0.8,9.0,0,1,la reina,1,0,5.211191208270657,5.866004986586654,5.8289069428591205,5.1615340946483785,5.5601543818211505,5.5601543818211505
