feature,importance
dist_salud_m,0.499345591562221
precio_m2_uf,0.15893515129318514
dens_comercio_600m_km2,0.0792619970780804
dist_transporte_min_m,0.06572717584423107
latitude,0.012540405174838344
dist_areas_verdes_m,0.012362959773182884
dist_transporte_carga_m,0.011914431861800823
dist_seguridad_bomberos_m,0.01105845776405325
superficie_util,0.01047926976442755
dist_ocio_m,0.010057210552477014
precio_uf,0.009474273168281734
dist_seguridad_pdi_m,0.00943842268384909
dens_comercio_1000m_km2,0.009410029434491976
longitude,0.009083136522467289
dist_comercio_m,0.00841032949173291
dist_seguridad_min_m,0.008338231874876987
dist_transporte_metro_m,0.006865623528734158
dist_educacion_superior_m,0.005902068193698848
dist_salud_min_m,0.004795877426876139
dist_seguridad_cuarteles_m,0.004610380706047145
dens_salud_1000m_km2,0.004136006863684114
dist_servicios_sernam_m,0.0037447386278457464
dormitorios,0.0036672629137895806
dist_servicios_publicos_m,0.003608608554369472
dens_educacion_600m_km2,0.003494925862784314
dist_puntos_interes_m,0.0034732599616697103
total_habitaciones,0.003272392489732206
dist_salud_clinicas_m,0.00303195766558411
dist_turismo_m,0.0028794902556344916
es_comuna_premium,0.0028618273609869104
dist_educacion_basica_m,0.0024132701372459138
dist_educacion_min_m,0.002290149748684597
dist_educacion_parvularia_m,0.0022683171896920786
dens_salud_600m_km2,0.0021661539415569774
dens_educacion_1000m_km2,0.0019119870094022324
dens_comercio_300m_km2,0.0016090360239224646
banos,0.0013640442443669297
dens_educacion_300m_km2,0.0010696756610733993
es_casa,0.0009196622250566193
es_departamento,0.0008708147854402889
dens_salud_300m_km2,0.0007931677978870775
es_comuna_economica,0.0001422269800368219
