feature,importance
precio_m2_uf,1234
superficie_util,1127
precio_uf,760
dist_areas_verdes_m,418
dormitorios,396
dist_transporte_min_m,338
dist_seguridad_min_m,304
latitude,276
dist_seguridad_pdi_m,227
dist_ocio_m,221
total_habitaciones,217
dist_servicios_sernam_m,217
dist_salud_min_m,214
longitude,206
dist_comercio_m,193
dist_educacion_superior_m,180
dist_transporte_metro_m,179
dist_educacion_basica_m,174
dist_salud_m,172
dist_educacion_min_m,162
dist_seguridad_cuarteles_m,159
dist_puntos_interes_m,148
dist_turismo_m,147
dist_educacion_parvularia_m,138
dist_servicios_publicos_m,131
dist_salud_clinicas_m,124
dens_educacion_1000m_km2,124
dens_educacion_600m_km2,118
dist_transporte_carga_m,115
dist_seguridad_bomberos_m,104
dens_comercio_1000m_km2,103
dens_comercio_600m_km2,89
banos,70
dens_comercio_300m_km2,55
dens_educacion_300m_km2,54
dens_salud_1000m_km2,48
es_departamento,12
dens_salud_300m_km2,8
dens_salud_600m_km2,8
es_comuna_premium,2
es_comuna_economica,1
es_casa,0
